,Station ID,Station Name,Date,Flow
0,9589,TWIN SPRINGS (SOUTH),5/26/10,1.221701843
1,9589,TWIN SPRINGS (SOUTH),5/27/10,1.168958443
2,9589,TWIN SPRINGS (SOUTH),5/28/10,1.188902139
3,9589,TWIN SPRINGS (SOUTH),5/29/10,1.178908649
4,9589,TWIN SPRINGS (SOUTH),5/30/10,1.498722483
5,9589,TWIN SPRINGS (SOUTH),5/31/10,1.183692145
6,9589,TWIN SPRINGS (SOUTH),6/1/10,1.18040145
7,9589,TWIN SPRINGS (SOUTH),6/2/10,1.187881577
8,9589,TWIN SPRINGS (SOUTH),6/3/10,1.18608485
9,9589,TWIN SPRINGS (SOUTH),6/4/10,1.371359598
10,9589,TWIN SPRINGS (SOUTH),6/5/10,1.184390383
12,9589,TWIN SPRINGS (SOUTH),6/7/10,1.177507745
13,9589,TWIN SPRINGS (SOUTH),6/8/10,1.180157771
14,9589,TWIN SPRINGS (SOUTH),6/9/10,1.183895524
15,9589,TWIN SPRINGS (SOUTH),6/10/10,1.182095351
16,9589,TWIN SPRINGS (SOUTH),6/11/10,1.162429574
17,9589,TWIN SPRINGS (SOUTH),6/12/10,1.166493924
18,9589,TWIN SPRINGS (SOUTH),6/13/10,1.161448353
19,9589,TWIN SPRINGS (SOUTH),6/14/10,1.164269799
20,9589,TWIN SPRINGS (SOUTH),6/15/10,1.164254281
21,9589,TWIN SPRINGS (SOUTH),6/16/10,1.163165217
22,9589,TWIN SPRINGS (SOUTH),6/17/10,1.162989222
23,9589,TWIN SPRINGS (SOUTH),6/18/10,1.164109054
24,9589,TWIN SPRINGS (SOUTH),6/19/10,1.167622713
25,9589,TWIN SPRINGS (SOUTH),6/20/10,1.165083632
26,9589,TWIN SPRINGS (SOUTH),6/21/10,1.167622713
27,9589,TWIN SPRINGS (SOUTH),6/22/10,1.161338657
28,9589,TWIN SPRINGS (SOUTH),6/23/10,1.167622713
29,9589,TWIN SPRINGS (SOUTH),6/24/10,1.165959306
30,9589,TWIN SPRINGS (SOUTH),6/25/10,1.166044016
31,9589,TWIN SPRINGS (SOUTH),6/26/10,1.166046224
32,9589,TWIN SPRINGS (SOUTH),6/27/10,1.16558966
33,9589,TWIN SPRINGS (SOUTH),6/28/10,1.167358321
34,9589,TWIN SPRINGS (SOUTH),6/29/10,1.167622713
35,9589,TWIN SPRINGS (SOUTH),6/30/10,1.160821808
36,9589,TWIN SPRINGS (SOUTH),7/1/10,1.332702398
37,9589,TWIN SPRINGS (SOUTH),7/2/10,1.375657195
